Host,Port
service.citrixworkspacesapi.net,443
core.citrixworkspacesapi.net,443
agenthub.citrixworkspacesapi.net,443
messaging-eastus-release-b.citrixworkspacesapi.net,443
ctxwsp-entitlements-eastus.servicebus.windows.net,443
sessionmanager.cloud.com,443
sharefile.com,443
servicebus.windows.net,443
cwsproduction.blob.core.windows.net,443
reg.c.nssvc.net,443
xendesktop.net,443
browser-release-a.azureedge.net,443
browser-release-b.azureedge.net,443
